id,PC1_bract,PC2_bract,PC3_bract,PC1_petal,PC2_petal,PC3_petal,PC1_labellum,PC2_labellum,PC3_labellum,S1U_bract,S1V_bract,S1B_bract,S1G_bract,S1R_bract,S5_bract,S9_bract,H4_bract,B3_petal,S1U_petal,S1V_petal,S1B_petal,S1Y_petal,S1R_petal,S5_petal,S9_petal,H4_petal,B3_labellum,S1B_labellum,S1Y_labellum,S1R_labellum,S5_labellum,S6_labellum,S9_labellum,H3_labellum,H4_labellum,H1_UV_petal,H1_UV_labellum,h.theta.bird.bract,r.vec.bird.bract,h.theta.bee.bract,r.vec.bee.bract,h.theta.bird.petal,r.vec.bird.petal,h.theta.bee.petal,r.vec.bee.petal,h.theta.bird.labellum,r.vec.bird.labellum,h.theta.bee.labellum,r.vec.bee.labellum
39_126,6.82439482465209,-2.71020947372795,-1.19504488407351,-2.12285222066517,0.0126974381355346,-0.333812057952248,-3.14806933836644,1.07621489148147,-1.21104028544746,0.0503301990654372,0.0633672010577683,0.132155982282234,0.521133813163376,0.304219346953237,76.8073438272416,0.843301810887097,1.14033645008327,1,0.118075454455328,0.13469162151027,0.135923500710061,0.302965315592666,0.377478528050348,90.5408531551179,0.762472305025642,0.742210945965656,1,0.190023443378082,0.264976955602716,0.334403514799688,72.4070744722267,0.696738846338815,0.593409903525325,502,0.804895217047831,375,379,1.00240143153576,0.321419489551679,-0.640046148934541,0.484570781757122,0.547583705690157,0.228300519394183,-0.521787460134708,0.272341157996177,0.565779537342223,0.15883426834739,-0.612432960602674,0.181484109883848
62_119,-1.10250735865557,0.553273748537951,1.37527897130343,0.312741480445294,-0.30933722115314,0.150635629786378,0.139242801746162,-0.144318478072917,-0.762218546742494,0.023233730419352,0.0341010239754087,0.135481607675623,0.449735620451743,0.399915232755382,105.155115714719,0.792988414309144,0.936624639119298,1,0.106943920785469,0.119117477482724,0.106858759362876,0.320076634386191,0.401985233243235,101.162489758681,0.844577822629229,0.70093027475063,1,0.164385298044898,0.28324775132135,0.359237173284454,84.725837104692,0.749748414059251,0.688164296472749,504,0.765781839731342,373,379,0.56007833781777,0.314741944671941,-0.701336383102407,0.528594600160147,0.519523718828817,0.261727437694362,-0.461798111217033,0.323656248129439,0.53414576137649,0.194861319194598,-0.57436132012235,0.227622795962983
62_267,7.01928746639934,-3.68334993129687,-1.66738506775407,NA,NA,NA,NA,NA,NA,0.0876609825981898,0.102069378561885,0.128929558869989,0.494913781103668,0.296307941037235,72.7459173040893,0.821382517692053,1.09289030787181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.933603531199335,0.292412366702504,-0.569280841429431,0.39471476282533,NA,NA,NA,NA,NA,NA,NA,NA
62_293,-4.28226114452915,-0.665825375217336,-1.67755782810662,5.20266824455578,-0.563751123391937,-0.554654135388228,0.145332543247983,3.92468097790546,-0.73302953669878,0.0146955280088635,0.0214961287105427,0.0860418150059833,0.427683029098706,0.47932773859394,111.282154217131,0.888869076846585,0.747276781634081,1,0.0642122910944514,0.0689249265382265,0.049902239340242,0.371415239631929,0.46675481436621,117.52580469762,0.942782664280645,0.656551967676193,1,0.153437251537072,0.277754652176273,0.351315507021471,80.4600951656346,0.71930606153454,0.700139320812626,506,0.677604111882128,360,371,0.395981077804108,0.354755056519259,-0.640488013642994,0.597343101725867,0.453221403541349,0.344723246285955,-0.445332119787483,0.481658193783982,0.529821955470908,0.184974391706725,-0.394755040543042,0.190643431544901
62_197,-0.659146956071784,3.60518832441978,1.81980284422356,-5.09058346702163,3.00550620451293,-1.59120189737997,-5.7674996357235,-0.489098494321644,-2.42454981079444,0.0163224974505211,0.0273736587171539,0.177596276842781,0.429913345237768,0.384602422652927,104.792807870808,0.701787866646659,1.01706015740328,1,0.11860933633388,0.143182654236014,0.185755762543832,0.282829807565696,0.348352908437018,79.0756568423729,0.597587174205233,0.867453659229025,1,0.223641670485559,0.25191518840826,0.317989820846265,64.2812583466556,0.670490353369976,0.452264634623381,497,0.92242510442157,385,398,0.579037584442682,0.2912053281833,-0.776394943625032,0.509906370011795,0.581272860933999,0.18604913860279,-0.739047078302738,0.232379191681127,0.57465986135012,0.134146572732266,-0.815655605934705,0.160664496884564
62_129,-1.05825755126933,2.95970629806577,-4.08403045928491,0.622083761962979,1.21517958607227,0.16251422628392,-0.848016195717167,0.403888393921704,-1.38870267119841,0.0381094127773909,0.0534919267439206,0.161182159364082,0.372779438584315,0.435872332943395,94.4968442313532,0.743728052846823,0.808985125472718,1,0.0856002590303479,0.0989801125018617,0.105002820500257,0.335430883568387,0.40992904967462,101.432054255176,0.82522590476517,0.74352378561276,1,0.17742677755316,0.277817234218709,0.349978526515983,79.2093522866804,0.705406682980249,0.619689066821194,507,0.787591535086825,376,382,0.335937501645975,0.276634089284829,-0.794251301483617,0.421744041274891,0.532986170816662,0.279464312099201,-0.547574375200157,0.364254841316972,0.53577028853426,0.182199417718293,-0.61782342817723,0.204878080852115
62_264,-0.698202597625235,-4.00150525226277,0.441254823769127,-2.53163854117992,-2.52334158441534,-0.195517052474365,-2.16274405505446,2.71759360399654,-0.876203550006489,0.0165351308517038,0.0221809646606031,0.0658362487892503,0.510758244784704,0.414764156720668,100.165069272177,0.92791159774766,0.886863750898567,1,0.137254881074424,0.152976752363763,0.125781998306711,0.298344616097102,0.37274771906865,87.9506915331355,0.787191856465625,0.686842133248556,1,0.171340585096554,0.268444746457394,0.340202762606636,74.5302176348592,0.69229429468907,0.657393392568217,505,0.732030364007712,371,375,0.599235637354797,0.371453339379846,-0.59133523311283,0.642470468507158,0.553912875476328,0.224291945328508,-0.406521174426032,0.248420830477522,0.562569566383041,0.167261589653049,-0.488222916231343,0.180666091133587
62_172,-1.10859844665734,1.09213738433741,0.856184586252845,0.127225822550299,-0.0849387086960156,-0.617594780123862,-3.01735848379811,0.678153572012227,-0.828580637862173,0.0245381661335348,0.0349899529138312,0.14007977523566,0.440060281461215,0.403509852809579,104.658788791849,0.782603459968932,0.927644426973999,1,0.100992760252748,0.115721537919273,0.113436903204488,0.326859846122813,0.401360641316016,96.5839298783175,0.798086907655799,0.719379484306762,1,0.183035825799771,0.270265973124718,0.339045906291218,73.5831796518623,0.746777366991693,0.613733552465938,504,0.812889431458553,375,380,0.567529032468002,0.309069457075109,-0.707320832134538,0.516900037846037,0.517489853902573,0.261878423919541,-0.525374611281057,0.316131526031464,0.592900262838735,0.170252560056568,-0.626542061424476,0.196825393213205
62_220,-2.54465502074898,0.684722925235387,0.836963842888726,-4.76181990104063,-1.1488450884159,-0.325848690680413,-4.29059686441085,-0.561496150654605,-0.621755241791998,0.0186425042676475,0.0292681149846422,0.130807958226274,0.437624589670594,0.421049401167316,109.282248110144,0.808557257271894,0.890437211737533,1,0.137072866332162,0.156349979188522,0.153947874257487,0.285833729057258,0.353077103004264,79.2229894734326,0.701222010089481,0.763791171135712,1,0.19799792296456,0.264278840077319,0.333219890559561,71.557045222257,0.78070474621283,0.579270266586554,498,0.875487308163329,374,380,0.512134694907861,0.318810386861994,-0.712652970383716,0.539204178280886,0.601774482101533,0.199822541538016,-0.5148921355182,0.227608102538456,0.621109144733355,0.161696204344232,-0.697043692480254,0.200343538928231
39_8,0.795694202781283,-0.875798744902937,1.62268563182966,-2.23054011479203,-0.289768502580067,0.270283583426309,-4.18851908789859,-0.35148286801022,-0.454063630768927,0.0102010962915869,0.016491063199455,0.109666650181872,0.50263280408651,0.386019226182632,100.314566880442,0.875387170023506,0.983661970118722,1,0.11034713260932,0.125180076853743,0.132041075041225,0.30521313851996,0.381304818112326,90.4393646757731,0.775562865836786,0.757224452106842,1,0.200857664022894,0.263672032724921,0.332093607395917,71.2688284955256,0.741852751563394,0.569763479335094,498,0.884100553638917,374,383,0.695256529719975,0.348490816138288,-0.644506605280867,0.625984186335772,0.572447713923955,0.238623379803213,-0.518513641933533,0.294647017995489,0.617994562177296,0.162103982890123,-0.693512089100712,0.201224111068013
62_337,0.116129696732903,2.18836078021117,0.566926781904198,1.56951765097436,-0.617498992792927,1.11380663345891,7.75612817101672,-2.58264097058319,-1.03522838797216,0.0282425919685997,0.0420334587449063,0.157821681409973,0.431467945583849,0.390857422960143,100.814344589981,0.744270667354176,0.963601874763572,1,0.0809658984373088,0.088133631817026,0.0753789858986077,0.343984748711847,0.42911459666669,106.052464438142,0.907874965928745,0.705862547046168,1,0.097588033633836,0.338733941134394,0.433471140061767,109.546562290998,0.875632775141089,0.858440451910725,512,0.712403127576438,365,375,0.589264042842518,0.293275882179951,-0.748431054557966,0.488702834334279,0.5402984885074,0.308749520413866,-0.451066876449565,0.417566439164744,0.477733584024772,0.296099971240482,-0.54089118728522,0.399908203040859
39_78,4.32194560587421,-2.99749923489754,-0.170408974121697,-7.87233938034577,6.39367507446743,-2.15048296080556,-8.12139725575909,-5.60001475280261,-1.49600675606647,0.0387010194194117,0.0480962786341479,0.106813410758554,0.521695184644526,0.340768455532531,84.8726818300088,0.875801623417852,1.04343254198196,1,0.110992055084342,0.140019267213039,0.235628885029301,0.258537402483606,0.326858775283636,72.1829025783287,0.479031151374138,1.04312292824366,1,0.253476893457595,0.24948190629941,0.312809797533368,67.0538997632272,0.82395520175237,0.394135865442447,465,1.12671697051155,396,400,0.844806079862554,0.337768399182272,-0.609465675064421,0.538133457902792,0.639278738441265,0.156196687936559,-0.927730894619561,0.230703278733907,0.690702807703485,0.140762353724211,-0.988584353304939,0.213464339364192
39_44,-2.24273434880303,-1.02281806890842,-0.790041240174264,2.54749436213191,-0.216093223548677,0.468332324800956,2.49049181843921,-2.87909276396243,-0.279409793341842,0.0304817176129264,0.0384912664637417,0.106426300021497,0.438228078545589,0.432758563944775,103.824429542845,0.849923256526199,0.824794931656452,1,0.0832958655450281,0.0915641591274792,0.0820140935890895,0.342537165135623,0.430118480530881,109.554079684663,0.891772673616621,0.694646695924558,1,0.149341209905693,0.303847325958981,0.384858752209262,95.2135451551826,0.847991439894581,0.738296965451004,504,0.793076274030209,367,382,0.470246998307436,0.327657287719353,-0.637736298899407,0.522855190378818,0.503094167870642,0.30218987437309,-0.462766906695371,0.400354552556265,0.528005435606308,0.233843391952435,-0.624672881772552,0.305027654426489
39_60,-0.419769440871861,0.208735567169493,0.859331943217599,-0.407343219888279,-2.17069255694538,-0.730706109380438,-2.47500118649955,1.54824141310052,-1.02823146878201,0.0237320537920387,0.0352993492275265,0.134780408856314,0.453480722297747,0.396290817420528,102.248705194895,0.806284309871565,0.945689491227733,1,0.123853143487877,0.137185982411433,0.117118339068164,0.308860612077143,0.392056475490995,95.2858407440391,0.806597010603203,0.670039574713759,1,0.183554626381943,0.268180494614069,0.339289623058644,73.5502530309299,0.68905245786278,0.612006708068955,505,0.789272780654966,368,378,0.597551920543217,0.315020270799607,-0.703487759141275,0.527848968206071,0.505570002105331,0.241473495142436,-0.421334285065526,0.274268655456934,0.567951049278988,0.167065056819716,-0.583679727342278,0.188363563681538
39_125,1.43667212566759,-3.81318337149822,0.572140986378569,1.66222681321262,-0.687971213015989,-0.31226363343262,2.7507245280625,-1.37285413940592,-0.566787557358658,0.0178599552629986,0.0238253431848592,0.0746401173079124,0.531952352920974,0.383587232528736,94.4799446656787,0.922799415939164,0.959204222227878,1,0.09859566140649,0.109491451006832,0.0991180823792761,0.329440440205611,0.415590771989704,104.339404759582,0.84802755641611,0.685841871412993,1,0.144016896729524,0.302492196258985,0.383364506894686,93.7774290923166,0.80810464543324,0.742319038464675,507,0.759753180097404,368,377,0.711869589272646,0.368869537367186,-0.59379654766377,0.636548308302389,0.492709045282106,0.276087447093523,-0.464937495400343,0.341310369578119,0.520551475212934,0.229766714579643,-0.573691965719619,0.284172713333832
39_6,-1.49446583297991,3.92947264210149,0.397337849165708,1.47307948804696,-1.23262620325151,0.674023881005198,1.19826853970927,-0.648502855295024,0.362979219865117,0.0202615150453147,0.0338944330902042,0.172683159442507,0.40984913270079,0.405477285569003,106.416445068953,0.717369972438684,0.94964140655954,1,0.0917620658361582,0.0999938065266526,0.0828167714021636,0.337201270413316,0.422229452204969,104.896647914456,0.89070879692544,0.691733773602384,1,0.149136620030676,0.295569924649411,0.373560656647927,89.1732849631773,0.803833010821426,0.739426730350817,505,0.778203369249649,364,376,0.532381045578882,0.287743044495686,-0.793906883493125,0.489726010773421,0.525889188162948,0.295397232956119,-0.433279143748852,0.380867794459199,0.560022062231993,0.221795230581894,-0.559003050372109,0.276915534748736
62_251,-1.58318346043636,4.02472864189188,0.902582075807553,1.57397356023129,-0.212235414405218,0.442549724701284,-0.177293841714552,-1.36847299094258,-0.619932484428154,0.0183133540041866,0.0304196533888397,0.177142346238138,0.412682487678109,0.400218368544624,106.2760840783,0.703011470827896,0.96973801332408,1,0.0907414715111482,0.100433842257877,0.0919923532874056,0.336151833496556,0.417643397053791,105.659884490963,0.867347747018698,0.706440193267434,1,0.169846673287882,0.284433904747739,0.359890904897117,85.1772053270391,0.790023775734378,0.672081097413049,502,0.802141583204278,369,380,0.512796632955922,0.287072697758482,-0.792142589382361,0.495208364183797,0.517114347282172,0.287549511631301,-0.470117237955179,0.372475857919073,0.546358264137494,0.196693023984641,-0.627040458255732,0.241297436448979
39_115,5.52805379439108,-3.19646780850513,0.488603067362728,0.695922783027756,-0.938770273441509,-0.568290442092053,0.977416230117084,-1.502452990637,-1.27354396675979,0.0142096016284765,0.020557753375621,0.0914098053560796,0.579876182225387,0.322694975290581,84.5354151479864,0.915446225462253,1.11121539937536,1,0.10971428783874,0.122172011772915,0.109070379796043,0.319582913481015,0.404251618648663,100.357732903477,0.825369574104328,0.682125455919977,1,0.163527800050024,0.288916131920731,0.369619135171649,87.9797834325948,0.795583737689347,0.689701879552417,504,0.778247143177683,369,379,0.956310612444359,0.378322221865188,-0.607778212752414,0.649228956585339,0.495848101035294,0.258319069423328,-0.458595121514522,0.307550557958032,0.517700986697918,0.204820316976941,-0.620338745518826,0.249725318580311
62_200,0.341989092748184,0.284743191165697,1.59779806624993,2.00884392450814,-0.412354542559135,0.54789657632597,-1.12609897534269,-1.57220880503033,-1.1739891806854,0.0240199066995567,0.0345567670321697,0.137037528632477,0.465581892445091,0.381895275158475,101.186761405452,0.80281007758543,0.982564122570832,1,0.0892103202286614,0.0978682132443826,0.0837151517596015,0.33799548408486,0.424932579546621,107.774707680113,0.890865717670785,0.691733776015566,1,0.181770926048877,0.276492903138159,0.353666332324188,81.8429209590623,0.77426669477727,0.638139474380368,501,0.815943701861349,367,382,0.6351567496521,0.315739469648026,-0.688782918304079,0.536001663360978,0.512379587890602,0.295310923071271,-0.450211967149004,0.384841949226808,0.539463489881203,0.183699451292828,-0.668060390111166,0.223781796790783
62_158,-1.46303805902484,-4.02515160167494,0.294685473108146,4.33770527828292,-0.702938585802505,0.0156095762595442,-0.293271131672769,2.12519019795023,-0.209461238199464,0.0178678439842206,0.023869677789605,0.0641968216750258,0.500421083451117,0.425374458674079,102.149208312893,0.927857207232647,0.859194392028683,1,0.0742969400612302,0.0800727516272399,0.0589510352098326,0.358412098811834,0.454399244441089,114.57017462616,0.929678352927811,0.658628198698333,1,0.154908248637941,0.282011770882443,0.35537773127859,81.0375414061095,0.732657713039566,0.703672147997685,507,0.732324875700355,363,375,0.555997952035861,0.371042110755877,-0.590694205590412,0.635181837612619,0.475053503635089,0.32820101383526,-0.437451106353273,0.442865138767088,0.563037107774235,0.194831234293699,-0.485919564642563,0.216302790963103
62_219,-4.18192338404809,-0.587779347817848,-1.65095525675668,1.09198207960343,-2.46405177457849,-0.147901365899935,2.95420746086803,0.535696738957898,-0.276831194718994,0.0205332130142735,0.0291902848579722,0.0947881460341451,0.421320760487423,0.471085761560185,110.588999186792,0.86755282045873,0.752443886861862,1,0.114526289027833,0.12467228708048,0.0939494828355266,0.324941287306309,0.408549262171029,101.877568786219,0.855552595222726,0.65519274699218,1,0.127851243557427,0.302925408513363,0.383797904712577,93.6246653911825,0.806537144539422,0.787155650715078,507,0.7084104508966,363,371,0.388238258626051,0.343342842994766,-0.657397854896999,0.55871728260015,0.499491408245056,0.268563156728946,-0.385162850084663,0.31375139065659,0.527770224931789,0.230793921592588,-0.472875886658281,0.271959063637549
39_10,2.04836696211089,1.22296061695499,0.984713859000335,-2.49712339300972,1.74473724700159,-0.954719347188772,-2.7529439446343,-0.454418142598499,-1.38863534140959,0.0321608014257063,0.0449931700141662,0.158616252785218,0.45623540785367,0.361544345053024,95.0019868270539,0.757336284469396,1.03576763712882,1,0.10913351543028,0.128013159212752,0.155822836847578,0.296485507703497,0.374754202907558,89.4061570875947,0.711164599804434,0.786631323000136,1,0.193711666153957,0.26832458147171,0.34024990000497,74.8104722207298,0.732839482917813,0.584564097438899,502,0.838005602934159,380,382,0.698875841384,0.295500325127697,-0.717414022161008,0.492155174160406,0.537492417008861,0.217776058386223,-0.620182512038905,0.27005812330243,0.560162276269419,0.166394912543005,-0.680338097488861,0.19803358171141
39_50,2.44556079674493,6.09412913833173,0.021865108511738,-5.32156313419687,-2.84529776165255,-1.42240476747678,0.394851369300367,-2.36245253870507,-0.789254618309528,0.0332364249500722,0.0535148319402345,0.221688695935164,0.396701944732695,0.356952350588531,93.7407210930102,0.568706372619268,1.10772666979045,1,0.156662876282712,0.177135972619446,0.16616267640491,0.273351651050676,0.341944362973278,75.0688906406352,0.654956445441401,0.72261359230025,1,0.169954654981767,0.287455340978346,0.367734885935725,87.5677637075516,0.810314448227793,0.683784472554801,502,0.812273681060992,373,383,0.647157985652683,0.247537319858056,-0.894976415637499,0.418530934451745,0.560959974194293,0.174987863195131,-0.46292598164999,0.184817923524278,0.53637401553766,0.205873239970177,-0.657473127887815,0.261122687411618
62_69,-3.7401298929583,-0.711971638723631,0.949146280951107,2.4548839876542,-2.43569985628805,-0.232480832618396,-3.62757380104535,2.33729848667755,-0.117147832986105,0.0130426651675376,0.0207257644429091,0.0982311343642588,0.451907329596001,0.444811504101252,114.245343535714,0.868497212011051,0.834736223427468,1,0.104001570754761,0.112038829213877,0.0773876057630725,0.338369370778806,0.426163581716042,106.337127604665,0.89419828148367,0.64128624728056,1,0.185110589099691,0.264569809892062,0.3315728288523,69.7779770317903,0.686853278364821,0.610072699874401,505,0.809477393215123,363,377,0.498175432399744,0.347559135374291,-0.656239837924073,0.599807540697579,0.484333237746653,0.291367682108171,-0.381360280750673,0.352532452624424,0.623337267186557,0.164282612503763,-0.565515532910176,0.187310375259688
39_86,8.67452944183232,-2.73896275460531,-1.68349438265411,-7.79251772397581,-1.14231351270912,-0.598597211157071,-5.94753673814732,0.138675777128127,-0.429953006132038,0.0352263663853699,0.0448573663683792,0.116550371941272,0.570754579764151,0.284914427388399,72.5616854216627,0.882330851072375,1.19584268865039,1,0.152385759684144,0.175091535800531,0.188315757394325,0.260238901073761,0.326088425444859,67.3222801756048,0.611588439217088,0.829336079664764,1,0.209349910320504,0.254667681002983,0.32161375548247,65.7642547375806,0.746796085482521,0.549988749601901,493,0.906582653113472,378,382,1.1557782256636,0.367179969602741,-0.619244420957273,0.557036854990564,0.659673645969999,0.159302880211731,-0.571831622174708,0.186288002622233,0.659225483568691,0.147230511550744,-0.708978517799993,0.184671536965093
39_87,1.77849488036789,5.98677938195054,0.42044487446723,-6.15779370940448,-0.346952187294189,-0.725988356855303,-5.52531173329762,1.70555463873144,-0.46381611117112,0.0220818806605589,0.0371317661662406,0.211468077762276,0.406636356493524,0.368167009824955,95.5138103191318,0.606055455142742,1.08376514969674,1,0.137747219206562,0.158829493814725,0.179419196581999,0.270682955517778,0.34153680111092,73.8981010394282,0.64512895888688,0.817238252468432,1,0.205545540455755,0.253925370639847,0.320643894856897,64.300684757567,0.677998326042273,0.545829200934805,501,0.872500753968728,378,382,0.64441981913989,0.264777426137798,-0.850221104788724,0.460220957077836,0.6180792656913,0.177796641477188,-0.591276782325433,0.212176071688858,0.64921400105977,0.146761008986309,-0.654624726194381,0.173320954276445
39_93,3.89369320481945,-1.90670853849355,0.989796884266689,-4.27758880899803,0.398351828544698,-0.861886395373515,-2.56512617895153,0.24102163923899,-0.674661082613139,0.0215381816900958,0.0293281155360605,0.109870223401315,0.531096406874624,0.345851751397855,89.4005615321505,0.87005646012508,1.05989643294584,1,0.125034155466099,0.144505096526868,0.166536248548944,0.283613174887097,0.357743469067904,81.5960624183266,0.680022013547531,0.795279485608037,1,0.185697520823677,0.269562846230701,0.34264124448451,75.4217283210703,0.738517267942549,0.62066483571954,502,0.820961453624642,378,379,0.832617230109756,0.347640469367828,-0.629791850063129,0.593279761681675,0.573674707098699,0.198113859535132,-0.59649028191488,0.239466124861293,0.581508399103213,0.1724832142973,-0.626849718966772,0.206154653876164
39_4,0.860500712218867,0.176451929835697,1.34824532301329,-1.28475818893477,0.4472015461782,-0.0474829651277598,-2.14360892249957,2.02358749918845,-0.59809209147245,0.0167184191560897,0.0252795704793049,0.133059466035391,0.475985776617692,0.382510739605037,98.6948047449992,0.81130291210525,0.993634466840832,1,0.103311817533825,0.117615446543728,0.127218086524976,0.310722684915356,0.391080545069179,93.9292424456905,0.792700588800975,0.747611637161213,1,0.174791769380919,0.270446100265287,0.3427786275943,74.6292143328398,0.701653408161539,0.64599368631254,506,0.768509939469014,375,375,0.666423380016549,0.324770616301407,-0.685372041020777,0.564379221274373,0.549801286334272,0.247372049758015,-0.536383653125891,0.312576435729876,0.578053872329969,0.173770254753657,-0.539886659191308,0.195396106533923
62_65,-2.84489118458601,1.82978351441977,0.118808624083855,4.03856566241882,0.37017888767418,0.321608277855142,4.4758942277911,-2.78177982414086,0.52014073126231,0.01483770704042,0.0245500422503546,0.137170531598601,0.424111752407045,0.432084426024354,109.203230515636,0.798253634896415,0.872762786485757,1,0.0667621426779253,0.0728110729866297,0.0629946397750327,0.360699141191968,0.452197629924641,114.636544405004,0.92484529092274,0.684872661677678,1,0.121855131483422,0.321820642646752,0.405537751054024,101.848251214964,0.884042534370126,0.811320492937781,507,0.770138579116327,366,377,0.466843924032684,0.317429773420954,-0.722734301494752,0.543165960702894,0.487103484590707,0.328726078300923,-0.470856606007383,0.461434715058344,0.535348316602244,0.268104729130067,-0.574141661827272,0.365746607571399
BRAC,5.9516111631538,-0.741433553782232,-3.60241878728218,-11.7018150196062,3.54062017214961,-3.23320517631745,-11.5232457598227,0.0942623727392645,-3.19426131864703,0.0380459067923846,0.0501031131861943,0.143466536035224,0.478130813722852,0.348298808033515,73.408008794021,0.848997837212021,1.05504702496436,1,0.153130087544481,0.185895475076812,0.253369943409078,0.235263677604132,0.293746587466228,54.0709331777602,0.357580766329617,1.10467716236731,1,0.257766084230683,0.22581725340896,0.287047066144469,47.6288853252491,0.692984706436101,0.325372788535588,462,1.09181790032058,389,386,0.901183772687092,0.308529997740985,-0.67851557169649,0.495276096241779,0.732476300108736,0.106013647790019,-0.96367735540496,0.150935856557417,0.717180222901594,0.0854535237771684,-0.960850572816111,0.120634975265281
62_262,NA,NA,NA,0.302920843523745,-0.217754186834717,-0.321867383585834,2.9467197103265,0.479598308065923,-0.884399521687774,NA,NA,NA,NA,NA,NA,NA,NA,1,0.107825636460873,0.120846104134823,0.112718734519799,0.319409836084392,0.400115662308033,99.8852266118413,0.818354292747609,0.70198462488103,1,0.138420088591928,0.298107746785185,0.379354896854913,92.5570418980564,0.771293260916215,0.755659974047736,507,0.710053553179944,371,371,NA,NA,NA,NA,0.507673169685774,0.255662988319955,-0.479848561927302,0.310190962745255,0.506833845573034,0.220622387781439,-0.492025230043282,0.255099420354964
