id,PC1_bract,PC2_bract,PC3_bract,PC1_petal,PC2_petal,PC3_petal,PC1_labellum,PC2_labellum,PC3_labellum,S1U_bract,S1V_bract,S1B_bract,S1G_bract,S1R_bract,S5_bract,S9_bract,H4_bract,B3_petal,S1U_petal,S1V_petal,S1B_petal,S1Y_petal,S1R_petal,S5_petal,S9_petal,H4_petal,B3_labellum,S1B_labellum,S1Y_labellum,S1R_labellum,S5_labellum,S6_labellum,S9_labellum,H3_labellum,H4_labellum,H1_UV_petal,H1_UV_labellum,h.theta.bird.bract,r.vec.bird.bract,h.theta.bee.bract,r.vec.bee.bract,h.theta.bird.petal,r.vec.bird.petal,h.theta.bee.petal,r.vec.bee.petal,h.theta.bird.labellum,r.vec.bird.labellum,h.theta.bee.labellum,r.vec.bee.labellum
39_98,-3.38193109479388,-1.21957472264583,1.25968367470984,6.15512111833791,0.7323098026346,0.0352604451010316,0.245919125961167,2.2472787930106,1.36080302422777,0.0024808485249717,0.00598868374961273,0.0806197567326041,0.473701433876098,0.45112127687932,112.871998622661,0.903546180679438,0.838606183377256,0.971472947900194,0.027956875993618,0.0288046368733895,0.0190139544404847,0.393197575461101,0.507694581712999,121.464741102314,0.999531841326989,0.660711323239576,0.809686775420091,0.0619846199900248,0.350363626428086,0.434331506079388,83.3056824484216,0.809686775420091,0.986614665882488,508,0.753160985086696,364,369,0.516341563280301,0.368889258833781,-0.625099098595335,0.676971685942794,0.462972233671539,0.39465240136124,-0.481291105296432,0.660556260566698,0.613372195118265,0.336832044112217,-0.464329847221013,0.529034291557873
39_122,1.95943928027837,-2.9872673621823,1.09082479567223,2.44244265172128,1.79218152765517,-0.392352507950953,-0.489906244959494,0.341176946954091,-0.333444108167795,0.00831128501065167,0.014540392714715,0.0766664748780425,0.540439187858106,0.382777226090591,93.4182873219925,0.90991736179768,0.977667678349906,0.900791709330102,0.0416613709163192,0.0475123133317315,0.0563201184112605,0.368071071385426,0.471627159156708,108.514624458455,0.957920738897828,0.705043215985771,0.761061508401342,0.0927459577218687,0.339914389859098,0.430270756533505,82.2743428220791,0.761061508401342,0.921610375754245,505,0.776342269024821,375,376,0.694565319911202,0.37382110297588,-0.614069351769512,0.669799551816905,0.49193828482837,0.349055789097422,-0.536634347333788,0.556584507042613,0.570180015902422,0.309665117603188,-0.565052494596574,0.490753197134694
39_130,1.0843599640242,1.92662192353115,-0.208863212712513,-2.07632792965535,-2.37104956242579,-0.166706128730091,-4.05259703762814,-2.43343440796906,-0.260052751590253,0.00987748720597531,0.018379969575723,0.142627673974324,0.453993803427364,0.401841917322007,95.0522274704532,0.789720493523048,0.963909191498776,0.827992802070149,0.083187188389337,0.0888095063548849,0.0499979335511416,0.352626709988437,0.439443784192474,89.4294455006906,0.99617762603028,0.677301804982998,0.796883293945855,0.171115124624516,0.306139614955951,0.382429593384221,74.60847657219,0.796883293945855,0.7345089902556,495,0.930964493748744,371,389,0.605299806091656,0.321810820393166,-0.714746840692883,0.573888132417371,0.549456216591607,0.325844134999941,-0.400979479641719,0.45399006554953,0.626749500679712,0.250203285198334,-0.764888908715496,0.40409063626172
39_41,4.17041657146887,-2.76580809262612,1.01663013604356,3.9221071917047,0.699647968629083,0.272381645202203,2.05222878544897,-0.812437833627501,0.499811109544894,0.00566565008796266,0.0107596657862506,0.0837860672875063,0.569863900469928,0.348967307085484,87.8031955129536,0.910273278927907,1.05960130360251,0.925258961821749,0.0331169114621269,0.0349746047744339,0.0297432310168946,0.388715772350372,0.488555630585927,113.78915683391,0.99719480805325,0.68889652972338,0.831965004557423,0.0771441006911946,0.352807183038428,0.443932819249873,92.1710027098564,0.831965004557423,0.946645374722776,507,0.767271278900981,369,375,0.831041525701007,0.379272763900004,-0.611484785999461,0.682034855252793,0.48644480713498,0.380417833804421,-0.488858942456509,0.631023028113347,0.561046048583348,0.332075235264874,-0.548764842781468,0.542772049942451
39_136,1.10135200164937,6.03626567460346,0.36305667616978,4.55440818034997,0.223552211457661,-0.186300868135885,0.129093307207409,1.83335317415522,0.10312489982931,0.0141461720692293,0.0295467627137336,0.205553163338918,0.407924964953132,0.380798299073077,98.3339563230579,0.620120249383025,1.05730115116111,0.938071936559152,0.0363124701342244,0.0379362110908643,0.0238454069569918,0.391775459032763,0.494363789660597,114.948329986503,0.998731285295556,0.668855906890737,0.762105479628422,0.0629134351148357,0.352364295387368,0.444720640135832,82.6093220221055,0.762105479628422,0.986313770822515,508,0.741295453791788,367,372,0.612571055175077,0.273686523770926,-0.859617857041652,0.484214748196225,0.474543023837808,0.383178326358659,-0.47284561019627,0.621840482092959,0.577121290091771,0.336455437057765,-0.489567722537356,0.539161951766346
62_282,-5.85086776712297,-1.9333508319011,-0.560719193260181,3.06006127910058,-0.946549853376704,-0.0766085248346751,-1.82227330528787,2.75319338710483,0.816836795877815,0.00346445480774402,0.00694305872177702,0.0550424444841554,0.447568450890711,0.501318138366858,119.838212357647,0.938391291150957,0.724389642643758,0.933318168859632,0.0639141564196407,0.0679309787647843,0.0303870798685888,0.371217547269356,0.475102841863108,108.928213140503,0.999228969836345,0.643742179324871,0.755210268637512,0.071070479162988,0.336858047424153,0.425574733142088,76.3389914702592,0.755210268637512,0.992266254347184,506,0.756473149952349,369,373,0.420669316451727,0.386471344041976,-0.600365379488777,0.696748473159339,0.49751269479309,0.355865998373542,-0.420777081859418,0.514282449775568,0.633761617036703,0.319953050132582,-0.47178712662854,0.493068116424759
39_123,-3.73355981472724,-1.87895452695202,0.867092565847583,2.0856774686928,0.082773064136737,-0.266852410945755,0.0847895854639263,0.478807514307925,0.250488394484804,0.00502895268002685,0.00977744745166812,0.0725892768112556,0.472991536031858,0.45733280606515,113.696373200258,0.920425419838994,0.817982197883041,0.874430263773664,0.0380665257802747,0.0404558990645223,0.036184914122573,0.377811228974247,0.483295698030796,106.026070026072,0.995834125591418,0.689351933052427,0.778847943606075,0.0806626567471307,0.347033545714368,0.438009243422316,84.1302434342401,0.778847943606075,0.948437902976023,506,0.773501660288371,370,374,0.502839173794063,0.373474690330871,-0.616712550419812,0.674481471510779,0.500712169509378,0.370965027281994,-0.488608439933849,0.607166932306328,0.58117834337825,0.325622216602844,-0.543210253592363,0.530079694922319
62_268,-1.42961805439478,0.487477122224833,1.59634951391672,3.28565130405492,0.472486106530007,0.44795180014958,0.0890657656552488,1.31549805433158,-0.487008293552063,0.00681771185678587,0.0141236299524777,0.119368178514828,0.46833861874982,0.413955217002106,107.60880945492,0.847480986420867,0.928402865096714,0.914606437102789,0.0273710174461392,0.0283853583803484,0.0302111242370629,0.393776669353218,0.485476179581594,111.08172955589,0.993233104572159,0.70874936628373,0.716269697474015,0.0625983658528741,0.358590705451255,0.457986964934286,82.5128776654333,0.716269697474015,0.989710313216522,507,0.745306128527474,367,376,0.581862783468854,0.339970528258014,-0.67805157130077,0.614217035250575,0.504108419133951,0.38539334883951,-0.497871232235449,0.657499042063494,0.54598362132436,0.349784693909301,-0.524376426555049,0.59064439231539
39_126,6.82439482465208,-2.71020947372795,-1.19504488407354,-2.12285222066517,0.012697438135522,-0.333812057952242,-3.14806933836644,1.07621489148147,-1.21104028544746,0.0105005577446332,0.0187215077542722,0.103568934497702,0.576811545445508,0.317029062848438,76.8073438272417,0.900960085625389,1.14033645008327,0.807027717466729,0.0521480300947261,0.0585197682209568,0.0665026710944657,0.358862449368822,0.445515987838021,90.540853155118,0.963240825189302,0.742210945965656,0.696738846338815,0.117456671157209,0.328066753943191,0.413841512677258,72.4070744722267,0.696738846338815,0.878344705211077,502,0.804895217047832,375,379,1.00240143153576,0.374932118211864,-0.640046148934541,0.640218119991598,0.547583705690156,0.333418064626279,-0.521787460134707,0.525370270823965,0.565779537342223,0.284113921188414,-0.612432960602674,0.442712934783434
62_119,-1.10250735865557,0.553273748537946,1.37527897130344,0.312741480445294,-0.309337221153146,0.150635629786381,0.139242801746163,-0.144318478072911,-0.762218546742491,0.00984223710239059,0.019155101497297,0.127203968737988,0.462055118271425,0.409316696423651,105.155115714719,0.817000986802654,0.936624639119298,0.86065372237991,0.0599554942450625,0.0639479637610133,0.0517573680064216,0.362404050774048,0.454698567752977,101.162489758681,0.988043072864527,0.70093027475063,0.749748414059251,0.0916680973208148,0.343868703093442,0.436749244912091,84.7258371046921,0.749748414059251,0.929050435784959,504,0.765781839731343,373,379,0.56007833781777,0.331373060801344,-0.701336383102407,0.586505208906981,0.519523718828817,0.341691727339162,-0.461798111217032,0.52408735552035,0.534145761376488,0.314188324347351,-0.57436132012235,0.499517767651271
62_267,7.01928746639935,-3.68334993129687,-1.66738506775411,NA,NA,NA,NA,NA,NA,0.00806368491766855,0.0113242032691968,0.0572483585368526,0.618768412032024,0.32389223789288,72.7459173040893,0.962327923825106,1.09289030787181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.933603531199334,0.40846069637549,-0.569280841429431,0.720901514032704,NA,NA,NA,NA,NA,NA,NA,NA
62_293,-4.28226114452914,-0.665825375217318,-1.67755782810662,5.20266824455578,-0.563751123391935,-0.55465413538823,0.145332543247983,3.92468097790547,-0.733029536698779,0.0057109374404504,0.0113521344745977,0.0788152634717296,0.434815458477358,0.488416558690794,111.282154217131,0.904235439882299,0.747276781634081,0.947321439706861,0.0425423076555865,0.043479590983911,0.0237000908776183,0.39241904504635,0.49300864723917,117.52580469762,0.995902309145759,0.656551967676193,0.71930606153454,0.0598853891534302,0.344658184012819,0.436179755290319,80.4600951656346,0.71930606153454,0.990697420366965,506,0.677604111882128,360,371,0.395981077804107,0.367461333417036,-0.640488013642994,0.647759075523898,0.453221403541349,0.382321818314591,-0.445332119787482,0.600740021288939,0.529821955470908,0.318417989024619,-0.394755040543042,0.445056909461954
62_197,-0.659146956071785,3.60518832441976,1.8198028442236,-5.09058346702163,3.00550620451293,-1.59120189737997,-5.76749963572352,-0.48909849432165,-2.42454981079444,0.00788695521153834,0.0179942680909871,0.174043263747346,0.436736039258481,0.38980242201055,104.792807870808,0.715511896189534,1.01706015740328,0.829620826213496,0.068189683306622,0.0879075383929269,0.151305911256597,0.318131484184704,0.389574968150235,79.0756568423729,0.736652614506882,0.867453659229026,0.670490353369976,0.177115646268726,0.306512024801238,0.386762739690065,64.2812583466557,0.670490353369976,0.694219823534581,497,0.922425104421569,385,398,0.579037584442683,0.300738704031655,-0.776394943625032,0.542297980906837,0.581272860933998,0.252052937536268,-0.739047078302737,0.372309012131352,0.57465986135012,0.245695209346718,-0.815655605934704,0.386568435443079
62_129,-1.05825755126933,2.95970629806581,-4.08403045928488,0.622083761962982,1.21517958607226,0.162514226283925,-0.848016195717174,0.403888393921696,-1.38870267119841,0.0177833679270458,0.0310716720800608,0.15018755982953,0.385462047485233,0.454554303430156,94.4968442313532,0.778038176601335,0.808985125472718,0.885902163208284,0.0407680777562527,0.0476695176610411,0.0586781856396198,0.374771855194164,0.455909197572092,101.432054255176,0.943815598110558,0.74352378561276,0.705406682980249,0.0946975444705698,0.35131454200515,0.442027653311201,79.2093522866803,0.705406682980249,0.898059263352157,507,0.787591535086825,376,382,0.335937501645973,0.302093851909339,-0.794251301483616,0.499704852929216,0.532986170816662,0.349408216851769,-0.547574375200157,0.556573101106759,0.535770288534259,0.325260368768974,-0.617823428177231,0.528875340227369
62_264,-0.698202597625237,-4.00150525226277,0.44125482376909,-2.53163854117992,-2.52334158441534,-0.195517052474371,-2.16274405505446,2.71759360399656,-0.876203550006485,0.0057110315181196,0.00989605351462331,0.0561327321016074,0.523239133678617,0.422829855816978,100.165069272177,0.945081254183764,0.886863750898567,0.809072091650975,0.0819786620682398,0.0872425762350291,0.0529458689373429,0.350825078513442,0.437057334032595,87.9506915331355,0.994711050421439,0.686842133248556,0.69229429468907,0.0771671288102268,0.338912342099856,0.430209761017509,74.5302176348592,0.69229429468907,0.980017215402616,505,0.732030364007712,371,375,0.599235637354797,0.386216743470022,-0.59133523311283,0.701884407503758,0.553912875476328,0.326191394708216,-0.406521174426032,0.461096919165531,0.562569566383042,0.30769815232847,-0.488222916231342,0.466159520529311
62_172,-1.10859844665733,1.0921373843374,0.856184586252857,0.127225822550299,-0.084938708696024,-0.617594780123855,-3.01735848379812,0.67815357201223,-0.828580637862172,0.00853715899105932,0.0170917117721179,0.130456020283792,0.454183855893763,0.415060787827992,104.658788791849,0.810609676457104,0.927644426974,0.827172729055506,0.0324698485460446,0.0368992654998228,0.0392399080913084,0.38923162706589,0.474916390144659,96.5839298783175,0.981581777430813,0.719379484306761,0.746777366991693,0.120587902650852,0.324034942740524,0.405404480535901,73.5831796518623,0.746777366991693,0.85373037153402,504,0.812889431458553,375,380,0.567529032468001,0.328902249179342,-0.707320832134538,0.585493273374145,0.517489853902575,0.371947568362975,-0.525374611281056,0.616159169816186,0.592900262838734,0.276763539899946,-0.626542061424476,0.415305588362856
62_220,-2.54465502074899,0.684722925235388,0.836963842888734,-4.76181990104063,-1.14884508841591,-0.325848690680409,-4.29059686441086,-0.561496150654598,-0.62175524179199,0.0119501102512129,0.0218072528035941,0.126618536600763,0.443312534808138,0.426261726833744,109.282248110145,0.82017638606805,0.890437211737533,0.763692921378826,0.0603776742194728,0.0675427106184822,0.0718660965543568,0.350175969439735,0.429022796058375,79.2229894734326,0.963841445705202,0.763791171135713,0.78070474621283,0.156496701387283,0.303643441953469,0.382624473094789,71.557045222257,0.78070474621283,0.767743935297344,498,0.875487308163328,374,380,0.512134694907861,0.327207967399429,-0.712652970383716,0.56871954874784,0.601774482101532,0.323886504031626,-0.5148921355182,0.501708335545845,0.621109144733355,0.241982166315192,-0.697043692480254,0.365156312541169
39_8,0.795694202781267,-0.875798744902942,1.62268563182965,-2.23054011479203,-0.289768502580074,0.270283583426312,-4.18851908789859,-0.351482868010219,-0.454063630768928,0.00509828711867485,0.0107312334817306,0.106137486296831,0.508190893313928,0.389115037360875,100.314566880442,0.883828731227471,0.983661970118722,0.813309711619966,0.039497804376036,0.0430299851566674,0.0595678792649565,0.363128331665427,0.452344447130705,90.4393646757732,0.980606396209719,0.757224452106841,0.741852751563394,0.14951729062482,0.313792634335684,0.394750984557013,71.2688284955256,0.741852751563394,0.801438984435822,498,0.884100553638917,374,383,0.695256529719975,0.354955150239388,-0.644506605280867,0.650486979394184,0.572447713923955,0.350011998748039,-0.518513641933533,0.584513258717013,0.617994562177296,0.265406871353522,-0.693512089100712,0.426706988700021
62_337,0.116129696732917,2.18836078021116,0.56692678190422,1.56951765097436,-0.617498992792933,1.11380663345891,7.75612817101672,-2.5826409705832,-1.03522838797217,0.0168812348616385,0.0294723154775475,0.151776609019989,0.441225838745713,0.398552107568908,100.814344589981,0.765273438698582,0.963601874763572,0.92279369022328,0.0503218546436421,0.052067624327709,0.0392617297718711,0.371679964818729,0.463131132701535,106.052464438142,0.99204917537143,0.705862547046168,0.875632775141089,0.044864512446194,0.382628376288248,0.490563194721477,109.546562290998,0.875632775141089,0.981007603771098,512,0.712403127576438,365,375,0.589264042842519,0.306911508685008,-0.748431054557966,0.53299411118588,0.5402984885074,0.360595700976602,-0.451066876449565,0.565187249443759,0.477733584024772,0.378208820757813,-0.54089118728522,0.660348183506842
39_78,4.32194560587421,-2.99749923489755,-0.170408974121725,-7.87233938034576,6.39367507446743,-2.15048296080556,-8.1213972557591,-5.60001475280262,-1.49600675606646,0.0070379345850252,0.012272548902905,0.0815632816432919,0.563625654011074,0.355824988340253,84.8726818300088,0.925333876480887,1.04343254198196,0.851025800401462,0.0697161428176822,0.0962883128439388,0.223563825427947,0.278756993449651,0.352482876140468,72.1829025783287,0.573249111833904,1.04312292824366,0.82395520175237,0.245280361499493,0.270545176865029,0.33859914450624,67.0538997632271,0.82395520175237,0.491801054490985,465,1.12671697051155,396,400,0.844806079862554,0.380180518384621,-0.60946567506442,0.679254532491621,0.639278738441265,0.199809480598925,-0.92773089461956,0.330083707439532,0.690702807703484,0.187816539588187,-0.988584353304941,0.320599147196054
39_44,-2.24273434880304,-1.02281806890841,-0.790041240174272,2.54749436213192,-0.216093223548677,0.468332324800953,2.49049181843921,-2.87909276396243,-0.279409793341839,0.00994196066291003,0.0152241519135584,0.0906188095158483,0.456674599974634,0.450697640558694,103.824429542845,0.88545717117619,0.824794931656452,0.90373982728918,0.0465018175914999,0.0484102392430804,0.0394972398668591,0.375934237282679,0.471745485720542,109.554079684663,0.990717324603154,0.694646695924559,0.847991439894581,0.105457183864151,0.343205599032925,0.434936509736316,95.2135451551826,0.847991439894581,0.877399434261731,504,0.793076274030209,367,382,0.470246998307436,0.355436437246101,-0.637736298899407,0.62198063421726,0.503094167870642,0.364349006310444,-0.462766906695371,0.577642034162965,0.528005435606308,0.309951174988546,-0.624672881772552,0.498865475276953
39_60,-0.419769440871855,0.208735567169484,0.859331943217602,-0.407343219888281,-2.17069255694538,-0.73070610938044,-2.47500118649955,1.54824141310052,-1.02823146878201,0.0114644050934943,0.02164225330979,0.127143179267984,0.464992375884494,0.404727205901974,102.248705194895,0.827406068187844,0.945689491227733,0.821051807488838,0.0680267730111001,0.0708614568455988,0.0474800841879448,0.36090056426078,0.458627019999172,95.285840744039,0.988454391608147,0.670039574713759,0.68905245786278,0.0980379719601829,0.340309304881344,0.430890601300669,73.5502530309299,0.68905245786278,0.920602167809287,505,0.789272780654966,368,378,0.597551920543217,0.330284507344952,-0.703487759141276,0.580250843322904,0.505570002105331,0.341302245086604,-0.421334285065525,0.500959784078123,0.56795104927899,0.311293048187336,-0.583679727342278,0.504626324068483
39_125,1.4366721256676,-3.81318337149823,0.572140986378533,1.66222681321262,-0.687971213015986,-0.312263633432623,2.7507245280625,-1.37285413940593,-0.566787557358665,0.00495995806347901,0.00919213198069474,0.0634954621579392,0.54807943843844,0.391535579444379,94.4799446656787,0.94244701118465,0.959204222227878,0.859160247998927,0.047431871446711,0.049478268951802,0.0398043743121961,0.376144464597797,0.47440356552619,104.339404759582,0.990507147750019,0.685841871412993,0.80810464543324,0.0813807987280567,0.355777025360648,0.451270280514947,93.7774290923166,0.80810464543324,0.926811269251838,507,0.759753180097404,368,377,0.711869589272646,0.386214598149991,-0.59379654766377,0.703200962985064,0.492709045282106,0.363050598137962,-0.464937495400343,0.57352033953311,0.520551475212934,0.331923644055625,-0.573691965719618,0.544104041870526
39_6,-1.49446583297992,3.9294726421015,0.397337849165745,1.47307948804696,-1.23262620325151,0.674023881005199,1.19826853970927,-0.648502855295024,0.362979219865117,0.0129097251754056,0.0257880162246027,0.169378001041253,0.415259527977076,0.410748908483499,106.416445068953,0.729623831923818,0.94964140655954,0.905210733373763,0.0567210712098502,0.0585676820719023,0.0403602175074065,0.369521164113944,0.462242837446408,104.896647914456,0.991906578133124,0.691733773602385,0.803833010821426,0.0851854828145218,0.348687693377789,0.44076156116969,89.1732849631773,0.803833010821426,0.939279453104146,505,0.778203369249649,364,376,0.532381045578882,0.296332785950958,-0.793906883493125,0.517861478029865,0.525889188162947,0.35623529079144,-0.433279143748853,0.543109557302528,0.560022062231994,0.326265723635958,-0.559003050372109,0.539387242845524
62_251,-1.58318346043636,4.02472864189188,0.90258207580759,1.57397356023129,-0.21223541440522,0.442549724701284,-0.177293841714556,-1.36847299094258,-0.619932484428157,0.0098715149788747,0.0210633476109595,0.17353996504469,0.418945671493787,0.406031040918773,106.2760840783,0.716638964170748,0.969738013324079,0.88366888963477,0.0469189851613947,0.0490739017503542,0.0417277349624327,0.376029859021923,0.466120148018497,105.659884490963,0.988897936788376,0.706440193267434,0.790023775734378,0.116225891057178,0.332012102428775,0.420293461085481,85.1772053270391,0.790023775734378,0.861799675534562,502,0.802141583204278,369,380,0.512796632955924,0.296745981852013,-0.792142589382361,0.527593426745239,0.517114347282174,0.360896317231131,-0.470117237955179,0.57563266865172,0.546358264137492,0.289948337955005,-0.627040458255732,0.453368560663124
39_115,5.52805379439108,-3.19646780850513,0.488603067362697,0.695922783027756,-0.938770273441517,-0.568290442092051,0.977416230117084,-1.50245299063699,-1.27354396675978,0.00641004760261022,0.0117389264294538,0.085325404600924,0.591049886819968,0.325428502239021,84.5354151479864,0.92641743356164,1.11121539937536,0.836522417943614,0.0535571879844709,0.056159192566454,0.0428075786616192,0.370960321724964,0.469373755011282,100.357732903477,0.990769566995306,0.682125455919976,0.795583737689347,0.10851017437063,0.33718758524442,0.432862902214929,87.9797834325948,0.795583737689347,0.872555428732334,504,0.778247143177683,369,379,0.95631061244436,0.388700540447727,-0.607778212752414,0.685066280407289,0.495848101035294,0.354591336218717,-0.458595121514522,0.549439405134037,0.51770098669792,0.299012523801137,-0.620338745518827,0.468987249495371
62_200,0.341989092748194,0.284743191165676,1.59779806624994,2.00884392450814,-0.412354542559137,0.547896576325968,-1.12609897534269,-1.57220880503033,-1.17398918068539,0.00945560475390927,0.0182749465780295,0.128103338035209,0.480039445872135,0.391003542082562,101.186761405452,0.828770474865837,0.982564122570832,0.902776050999705,0.0534132388429344,0.0557443421215904,0.0412206262401617,0.370669574025349,0.465762968863557,107.774707680113,0.991024588558598,0.691733776015566,0.77426669477727,0.130753952779702,0.323177628424911,0.415004998052032,81.8429209590623,0.77426669477727,0.832619164944738,501,0.81594370186135,367,382,0.6351567496521,0.333708566154564,-0.68878291830408,0.598405331640919,0.512379587890602,0.356549067655121,-0.450211967149004,0.551999722772293,0.539463489881203,0.277447672702682,-0.668060390111166,0.430278090044283
62_158,-1.46303805902484,-4.02515160167494,0.294685473108112,4.33770527828292,-0.702938585802505,0.0156095762595421,-0.29327113167277,2.12519019795024,-0.209461238199469,0.00630859964273861,0.010759107913802,0.0536942649191137,0.513314917668665,0.434561142984326,102.149208312893,0.946673054639705,0.859194392028682,0.934506863358575,0.0486770329610951,0.0498892389626504,0.0275191023482695,0.382778596389388,0.485418658539627,114.57017462616,0.995272675098351,0.658628198698333,0.732657713039566,0.0617857269615555,0.352664026792249,0.443975132884244,81.0375414061095,0.732657713039566,0.991395754922987,507,0.732324875700355,363,375,0.555997952035861,0.386979851713607,-0.590694205590412,0.699649704348851,0.475053503635089,0.372923320577607,-0.437451106353273,0.575455564622698,0.563037107774236,0.334731731698299,-0.485919564642564,0.526352730507505
62_219,-4.18192338404809,-0.587779347817827,-1.65095525675669,1.09198207960343,-2.4640517745785,-0.147901365899936,2.95420746086803,0.535696738957897,-0.276831194718997,0.00867189080568796,0.0158548972187419,0.0854554631427336,0.430648286875194,0.482964883363996,110.588999186792,0.888353483562893,0.752443886861862,0.86881107803579,0.0731592247390332,0.0750945548530612,0.0388737804134007,0.36572737062816,0.459495388069672,101.877568786219,0.989974976695235,0.655192746992181,0.806537144539422,0.0556084008392041,0.357923138021145,0.453829024288639,93.6246653911825,0.806537144539422,0.986843047531576,507,0.7084104508966,363,371,0.388238258626052,0.359919362799826,-0.657397854896999,0.621085893193387,0.499491408245056,0.345060143305451,-0.385162850084663,0.491239218633555,0.52777022493179,0.33592279295233,-0.472875886658282,0.522523032158406
39_10,2.04836696211089,1.22296061695498,0.98471385900035,-2.49712339300972,1.74473724700159,-0.954719347188773,-2.75294394463431,-0.454418142598498,-1.38863534140959,0.0121649553056824,0.0227608244473504,0.147859579331494,0.475969543521989,0.372660611559892,95.0019868270539,0.793094441993314,1.03576763712882,0.829332811764255,0.0523765645930747,0.0638893143231555,0.107715079048766,0.339016128215598,0.428574986654184,89.4061570875947,0.867935696078106,0.786631323000136,0.732839482917813,0.136652484968991,0.322432541222125,0.409498788093357,74.8104722207298,0.732839482917813,0.81695366594951,502,0.838005602934159,380,382,0.698875841384001,0.319456062213166,-0.717414022161008,0.570185855618899,0.537492417008862,0.299386677988442,-0.620182512038905,0.461405357298629,0.560162276269418,0.274439767127818,-0.68033809748886,0.429348775133767
39_50,2.44556079674495,6.09412913833172,0.0218651085117927,-5.32156313419688,-2.84529776165256,-1.42240476747678,0.394851369300366,-2.36245253870507,-0.789254618309523,0.0218781224950325,0.0412667046343899,0.218825180706016,0.404873898287421,0.363059263386426,93.7407210930102,0.586722198611658,1.10772666979045,0.68820803471449,0.0674870916907808,0.0720995789555348,0.0625270682578488,0.351866535225608,0.437990846673486,75.0688906406352,0.990392079243021,0.72261359230025,0.810314448227793,0.122723266370515,0.3307420617353,0.424460909161867,87.5677637075516,0.810314448227793,0.85143466234182,502,0.812273681060992,373,383,0.647157985652684,0.259479694806798,-0.894976415637499,0.453635400988287,0.560959974194295,0.329211062064907,-0.462925981649989,0.502563908790925,0.53637401553766,0.292260001763436,-0.657473127887815,0.467095528507956
62_69,-3.74012989295829,-0.711971638723642,0.949146280951102,2.4548839876542,-2.43569985628805,-0.232480832618401,-3.62757380104535,2.33729848667756,-0.117147832986108,0.00723147904705614,0.0141913450074276,0.0938859789859529,0.457078049579877,0.449809567522662,114.245343535714,0.878800596319339,0.834736223427468,0.904230423892164,0.0726183004747179,0.0744223127943932,0.0350631568161812,0.3699594520814,0.465801469165588,106.337127604665,0.991855637309957,0.64128624728056,0.686853278364821,0.0950390378728598,0.33828287495559,0.422109918504078,69.7779770317903,0.686853278364821,0.945215291973156,505,0.809477393215123,363,377,0.498175432399743,0.355323906530846,-0.656239837924074,0.629685603476078,0.484333237746653,0.349928598140787,-0.381360280750673,0.495248423928504,0.623337267186557,0.315570841377486,-0.565515532910176,0.521632237738279
39_86,8.67452944183233,-2.73896275460531,-1.68349438265414,-7.79251772397581,-1.14231351270912,-0.598597211157075,-5.94753673814733,0.138675777128127,-0.429953006132038,0.00636854775108234,0.0122997451532995,0.0952034346140678,0.614892100536079,0.290976927009201,72.5616854216628,0.919532290421843,1.19584268865039,0.713412147510783,0.0674237311108999,0.0775747762329189,0.112741433003892,0.320629132187679,0.400120989099369,67.3222801756048,0.919692172481061,0.829336079664764,0.746796085482521,0.165496173580845,0.297015439369544,0.375059025814203,65.7642547375806,0.746796085482521,0.774845563246577,493,0.906582653113473,378,382,1.1557782256636,0.408064838126664,-0.619244420957273,0.673664393620834,0.659673645969998,0.28681406792612,-0.571831622174708,0.454220988684527,0.65922548356869,0.23757144681579,-0.708978517799993,0.370977956457032
39_87,1.77849488036791,5.98677938195053,0.420444874467283,-6.15779370940448,-0.346952187294188,-0.725988356855304,-5.52531173329762,1.70555463873144,-0.463816111171118,0.0122572585063582,0.026351285973974,0.208674465334647,0.413786495497813,0.373672389024385,95.5138103191318,0.62168322066097,1.08376514969674,0.745009314903117,0.0560593661123646,0.0654569814066525,0.1097095559432,0.328773930052092,0.414643940806177,73.8981010394281,0.908100210451389,0.817238252468431,0.677998326042273,0.135216052811274,0.31748145697389,0.400822686109581,64.300684757567,0.677998326042273,0.862620859417605,501,0.872500753968728,378,382,0.644419819139889,0.275250826923366,-0.850221104788724,0.493252096509895,0.618079265691302,0.297336968902117,-0.591276782325434,0.478448974025084,0.64921400105977,0.283320600121466,-0.65462472619438,0.465984543239102
39_93,3.89369320481946,-1.90670853849357,0.989796884266674,-4.27758880899803,0.398351828544707,-0.861886395373523,-2.56512617895153,0.241021639238995,-0.674661082613139,0.0062443440898746,0.0120677668783041,0.0987857133897151,0.5504646745569,0.352919948206707,89.4005615321505,0.895219181432629,1.05989643294584,0.776333061523111,0.0508737932938516,0.0598579279650749,0.102061015436993,0.338625284998622,0.426937324826805,81.5960624183266,0.900841564144342,0.795279485608037,0.738517267942549,0.122285699003231,0.325267433535206,0.414494910626047,75.4217283210703,0.738517267942549,0.866402418280634,502,0.820961453624642,378,379,0.832617230109756,0.367264128556654,-0.629791850063129,0.662146503866561,0.5736747070987,0.307093811358739,-0.59649028191488,0.49280332557267,0.581508399103214,0.285831696357254,-0.626849718966772,0.455150219007642
